strain	Antibiotic	Resistance.phenotype	Measurement.sign	Measurement	Measurement.units	Laboratory.Typing.Method	Testing.standard	Testing.standard.year.or.version	Laboratory.Typing.Platform	Vendor	Laboratory.Typing.Method.Version.or.Reagent	Accession	Assembly method	Sample.Accession	Study.Accession	PMID	Lab.Contact	Source.Type	Host	Source.details	Infection.status	Country	City	Collection.Year	Dataset
JBCGAAG-19-0173	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388698	Unicycler v0.4.8	SAMD00500194	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0176	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388700	Unicycler v0.4.8	SAMD00500196	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0180	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388701	Unicycler v0.4.8	SAMD00500197	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0185	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388703	Unicycler v0.4.8	SAMD00500199	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0188	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388704	Unicycler v0.4.8	SAMD00500200	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0193	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388707	Unicycler v0.4.8	SAMD00500203	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0196	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388708	Unicycler v0.4.8	SAMD00500204	PRJDB10842	38052776	Shizuo Kayama	Human	Human	bile	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0198	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388709	Unicycler v0.4.8	SAMD00500205	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0199	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388710	Unicycler v0.4.8	SAMD00500206	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0202	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388712	Unicycler v0.4.8	SAMD00500208	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0208	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388714	Unicycler v0.4.8	SAMD00500210	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0219	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388716	Unicycler v0.4.8	SAMD00500212	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0222	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388717	Unicycler v0.4.8	SAMD00500213	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0249	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388719	Unicycler v0.4.8	SAMD00500215	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0266	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388720	Unicycler v0.4.8	SAMD00500216	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGAAG-19-0291	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388721	Unicycler v0.4.8	SAMD00500217	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGAAG-19-0307	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388653	Unicycler v0.4.8	SAMD00500149	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGAAG-19-0309	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388654	Unicycler v0.4.8	SAMD00500150	PRJDB10842	38052776	Shizuo Kayama	Human	Human	missing	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGAAG-19-0320	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388657	Unicycler v0.4.8	SAMD00500153	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGAAG-19-0351	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388661	Unicycler v0.4.8	SAMD00500157	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGAAG-19-0400	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388665	Unicycler v0.4.8	SAMD00500161	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGACB-19-0034	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388747	Unicycler v0.4.8	SAMD00500243	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from indwelling catheter	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGACB-19-0036	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388748	Unicycler v0.4.8	SAMD00500244	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGACB-19-0089	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388751	Unicycler v0.4.8	SAMD00500247	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGACB-19-0113	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388774	Unicycler v0.4.8	SAMD00500270	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from indwelling catheter	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGACB-19-0114	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388775	Unicycler v0.4.8	SAMD00500271	PRJDB10842	38052776	Shizuo Kayama	Human	Human	others	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGACB-19-0115	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388776	Unicycler v0.4.8	SAMD00500272	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGACB-19-0179	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388780	Unicycler v0.4.8	SAMD00500276	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from indwelling catheter	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGACB-19-0212	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388760	Unicycler v0.4.8	SAMD00500256	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGACB-19-0221	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388762	Unicycler v0.4.8	SAMD00500258	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGACB-19-0287	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388766	Unicycler v0.4.8	SAMD00500262	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGACB-19-0311	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388781	Unicycler v0.4.8	SAMD00500277	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGACB-19-0315	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388783	Unicycler v0.4.8	SAMD00500279	PRJDB10842	38052776	Shizuo Kayama	Human	Human	central venous catheter	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGACB-19-0331	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388785	Unicycler v0.4.8	SAMD00500281	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGACB-19-0332	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388786	Unicycler v0.4.8	SAMD00500282	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGACB-19-0335	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388787	Unicycler v0.4.8	SAMD00500283	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGACB-19-0337	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388788	Unicycler v0.4.8	SAMD00500284	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGACB-19-0361	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388790	Unicycler v0.4.8	SAMD00500286	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from indwelling catheter	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGACB-19-0380	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388791	Unicycler v0.4.8	SAMD00500287	PRJDB10842	38052776	Shizuo Kayama	Human	Human	pus	Unknown	Japan	Kyoto	2020	JARBS-GNR
JBCGADG-19-0012	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388795	Unicycler v0.4.8	SAMD00500291	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGADG-19-0025	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388797	Unicycler v0.4.8	SAMD00500293	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCGADG-19-0050	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388799	Unicycler v0.4.8	SAMD00500295	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Kyoto	2019	JARBS-GNR
JBCHAAB-19-0003	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388801	Unicycler v0.4.8	SAMD00500297	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHAAB-19-0010	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388805	Unicycler v0.4.8	SAMD00500301	PRJDB10842	38052776	Shizuo Kayama	Human	Human	pus	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHAAB-19-0031	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388813	Unicycler v0.4.8	SAMD00500309	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHAAB-19-0036	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388815	Unicycler v0.4.8	SAMD00500311	PRJDB10842	38052776	Shizuo Kayama	Human	Human	stool	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHAAB-19-0040	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388816	Unicycler v0.4.8	SAMD00500312	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHAAB-19-0076	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388826	Unicycler v0.4.8	SAMD00500322	PRJDB10842	38052776	Shizuo Kayama	Human	Human	arterial blood	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHAAB-19-0118	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388839	Unicycler v0.4.8	SAMD00500335	PRJDB10842	38052776	Shizuo Kayama	Human	Human	drained fluid	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHAAE-19-0020	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388846	Unicycler v0.4.8	SAMD00500342	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHAAE-19-0022	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388848	Unicycler v0.4.8	SAMD00500344	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHAAE-19-0023	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388849	Unicycler v0.4.8	SAMD00500345	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACA-19-0024	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388862	Unicycler v0.4.8	SAMD00500358	PRJDB10842	38052776	Shizuo Kayama	Human	Human	arterial blood	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACA-19-0037	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388868	Unicycler v0.4.8	SAMD00500364	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACA-19-0054	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388872	Unicycler v0.4.8	SAMD00500368	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from indwelling catheter	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACA-19-0061	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388873	Unicycler v0.4.8	SAMD00500369	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACA-19-0067	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388874	Unicycler v0.4.8	SAMD00500370	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from indwelling catheter	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACA-19-0073	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388876	Unicycler v0.4.8	SAMD00500372	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACG-19-0008	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388923	Unicycler v0.4.8	SAMD00500419	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACG-19-0017	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388924	Unicycler v0.4.8	SAMD00500420	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACG-19-0043	Ciprofloxacin	R	==	2	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388929	Unicycler v0.4.8	SAMD00500425	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACG-19-0059	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388931	Unicycler v0.4.8	SAMD00500427	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACG-19-0109	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388969	Unicycler v0.4.8	SAMD00500465	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACG-19-0163	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388975	Unicycler v0.4.8	SAMD00500471	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACG-19-0191	Ciprofloxacin	R	==	1	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388981	Unicycler v0.4.8	SAMD00500477	PRJDB10842	38052776	Shizuo Kayama	Human	Human	wound	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACG-19-0201	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388933	Unicycler v0.4.8	SAMD00500429	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACG-19-0211	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388938	Unicycler v0.4.8	SAMD00500434	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACG-19-0239	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388945	Unicycler v0.4.8	SAMD00500441	PRJDB10842	38052776	Shizuo Kayama	Human	Human	venous blood	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHACG-19-0249	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388949	Unicycler v0.4.8	SAMD00500445	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACG-19-0295	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388967	Unicycler v0.4.8	SAMD00500463	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine from catheter	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACG-19-0305	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388886	Unicycler v0.4.8	SAMD00500382	PRJDB10842	38052776	Shizuo Kayama	Human	Human	wound	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACG-19-0308	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388888	Unicycler v0.4.8	SAMD00500384	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACG-19-0326	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388894	Unicycler v0.4.8	SAMD00500390	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACG-19-0328	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388895	Unicycler v0.4.8	SAMD00500391	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACG-19-0347	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388901	Unicycler v0.4.8	SAMD00500397	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACG-19-0356	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388907	Unicycler v0.4.8	SAMD00500403	PRJDB10842	38052776	Shizuo Kayama	Human	Human	abcess	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACG-19-0361	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388910	Unicycler v0.4.8	SAMD00500406	PRJDB10842	38052776	Shizuo Kayama	Human	Human	urine	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACG-19-0426	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388990	Unicycler v0.4.8	SAMD00500486	PRJDB10842	38052776	Shizuo Kayama	Human	Human	wound	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACG-19-0449	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388993	Unicycler v0.4.8	SAMD00500489	PRJDB10842	38052776	Shizuo Kayama	Human	Human	bile	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHACG-19-0462	Ciprofloxacin	R	>	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR388995	Unicycler v0.4.8	SAMD00500491	PRJDB10842	38052776	Shizuo Kayama	Human	Human	catheter insertion site	Unknown	Japan	Osaka	2020	JARBS-GNR
JBCHAEA-19-0003	Ciprofloxacin	R	==	4	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR389025	Unicycler v0.4.8	SAMD00500521	PRJDB10842	38052776	Shizuo Kayama	Human	Human	bile	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHAEA-19-0004	Ciprofloxacin	S	<=	0.25	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR389026	Unicycler v0.4.8	SAMD00500522	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2019	JARBS-GNR
JBCHAEA-19-0015	Ciprofloxacin	I	==	0.5	mg/L	MIC (broth dilution)	CLSI	2021	MicroScan WalkAway	Beckman Coulter Inc.	-	DRR389029	Unicycler v0.4.8	SAMD00500525	PRJDB10842	38052776	Shizuo Kayama	Human	Human	sputum	Unknown	Japan	Osaka	2019	JARBS-GNR
